Freq(Hz),PSD(dB)_90%(red)_in_Fig2b
0.199067968,-98.32407863
0.199067968,-97.46895274
0.199378153,-97.95878213
0.202802517,-98.29294541
0.202611836,-97.57042398
0.202596815,-97.9445498
0.206207528,-98.484879
0.205832217,-97.62286262
0.206573106,-97.9919909
0.20985152,-98.72063044
0.210026171,-98.26596328
0.209585177,-97.87465324
0.213332883,-98.85707943
0.213654207,-98.37389179
0.213377175,-98.02796707
0.217155654,-99.13294945
0.217344914,-98.7225839
0.21694109,-98.30101698
0.220612232,-99.28713304
0.220955986,-98.92183654
0.220738816,-98.45167023
0.224423133,-99.28713304
0.224772826,-98.92183654
0.224772826,-98.55654004
0.228299866,-99.28713304
0.228655599,-98.92183654
0.228655599,-98.55654004
0.232243565,-99.28713304
0.232605444,-98.92183654
0.232605444,-98.55654004
0.236255389,-99.28713304
0.236623519,-98.92183654
0.236623519,-98.55654004
0.240627733,-99.24838947
0.240867212,-98.77793186
0.240711003,-98.47200862
0.244578788,-99.41047991
0.244869095,-98.7376788
0.248711477,-99.65242953
0.248711477,-99.28713304
0.248883642,-98.86648858
0.253007771,-100.0599917
0.253280636,-99.57323938
0.253263953,-99.10863588
0.25737828,-100.2305641
0.25775424,-99.55384099
0.256868764,-99.19505417
0.261824286,-100.2667918
0.261921365,-99.51485033
0.266347094,-100.2667918
0.266347094,-99.52789664
0.270948029,-100.2667918
0.270948029,-99.52789664
0.275628442,-100.2667918
0.275628442,-99.52789664
0.280389705,-100.2667918
0.280389705,-99.52789664
0.285433131,-100.2892077
0.285233216,-99.52789664
0.290160394,-100.4207598
0.290547886,-99.71410297
0.295578472,-100.6623669
0.295172686,-100.2501874
0.294742147,-99.79840976
0.300708225,-100.9210046
0.299908158,-100.4014719
0.300405166,-99.99163343
0.305828642,-101.0674922
0.305458514,-100.5883131
0.305014952,-100.2369039
0.310735068,-101.2464506
0.310735068,-100.8811541
0.310735068,-100.3981174
0.316102771,-101.2464506
0.316102771,-100.8811541
0.316102771,-100.4162313
0.321563196,-101.2464506
0.321563196,-100.8811541
0.321563196,-100.4162313
0.327117946,-101.2464506
0.327117946,-100.8811541
0.327117946,-100.4162313
0.33276865,-101.2464506
0.33276865,-100.8811541
0.33276865,-100.4162313
0.33864248,-101.2243114
0.338516965,-100.6939774
0.338297428,-100.4106965
0.344867601,-101.4809876
0.344364578,-101.04116
0.343891815,-100.6535764
0.350737683,-101.6062123
0.350313204,-101.1317294
0.349804507,-100.7937044
0.356496719,-101.8252321
0.356748922,-101.2592232
0.355588643,-100.9625156
0.362877165,-102.034722
0.362520504,-101.5423106
0.362037026,-101.1942654
0.369275246,-102.3209916
0.368782759,-101.9136451
0.368420294,-101.4675511
0.375701187,-102.444042
0.37515319,-102.0042144
0.374638158,-101.6224911
0.382009129,-102.5660624
0.381633664,-102.073651
0.381124696,-101.7576285
0.388696503,-102.8681457
0.388226084,-102.3936628
0.387662333,-102.021322
0.395209184,-103.008176
0.394932383,-102.4963081
0.394506913,-102.1673554
0.399571158,-103.3053945
0.399571158,-102.940098
0.399571158,-102.4502686
0.409827333,-103.399486
0.409331341,-102.9250031
0.408736943,-102.5869781
0.416556609,-103.6311568
0.4168513,-103.062715
0.415495547,-102.7624311
0.424011984,-103.8279957
0.423595236,-103.3355843
0.423030304,-102.9875391
0.431487966,-104.1142653
0.430912508,-103.7069188
0.430488978,-103.2643205
0.4389965,-104.2373157
0.438356181,-103.7974882
0.437754381,-103.4157649
0.446367158,-104.4432319
0.445928438,-103.9393802
0.445333721,-103.5793669
0.45418117,-104.6614194
0.453631499,-104.1869365
0.452972771,-103.8145957
0.461791059,-104.8014497
0.461467624,-104.2895818
0.460970474,-103.9657382
0.470121786,-105.0721012
0.469439112,-104.6488403
0.468870975,-104.2453873
0.477548302,-105.2315033
0.477548302,-104.8662068
0.476851751,-104.4230773
0.485797571,-105.2315033
0.485797571,-104.8662068
0.485797571,-104.5009103
0.49418934,-105.2315033
0.49418934,-104.8662068
0.49418934,-104.5009103
0.50272607,-105.2315033
0.50272607,-104.8662068
0.50272607,-104.5009103
0.511410265,-105.2315033
0.511410265,-104.8662068
0.511410265,-104.5009103
0.520244473,-105.3975472
0.520244473,-105.0322507
0.520244473,-104.5341191
0.529427512,-105.3627571
0.529231285,-104.8329981
0.528888064,-104.5451887
0.538903008,-105.6212695
0.538373337,-105.128858
0.537655331,-104.785557
0.548404696,-105.9075391
0.547673311,-105.5001925
0.54713502,-105.0506029
0.557947756,-106.0513449
0.557133934,-105.6058568
0.556369069,-105.2061084
0.567315579,-106.1858186
0.566757983,-105.6934072
0.566002121,-105.3643384
0.577170078,-106.4781096
0.576548278,-106.0858745
0.576144468,-105.631669
0.586918768,-106.5947235
0.586507694,-106.0828555
0.585875835,-105.7615664
0.597435926,-106.8848258
0.596639151,-106.4723038
0.596052733,-106.0302617
0.607780015,-107.0228236
0.60694562,-106.5658922
0.606060331,-106.1945577
0.617862872,-107.1459891
0.617430126,-106.6353287
0.616764954,-106.3273928
0.628856815,-107.4177475
0.628095743,-106.9432646
0.627183673,-106.5875282
0.639182507,-107.5735125
0.639634694,-107.019668
0.637554367,-106.714275
0.650928106,-107.8616381
0.64998288,-107.4383772
0.649196241,-107.0247771
0.662012018,-107.9822967
0.661210821,-107.5078137
0.660250663,-107.1576121
0.672882111,-108.1064342
0.672632715,-107.5772503
0.671681324,-107.3040326
0.684251913,-108.2867104
0.684251913,-107.9214139
0.684251913,-107.5561174
0.696071824,-108.2867104
0.696071824,-107.9214139
0.696071824,-107.5561174
0.708095914,-108.2867104
0.708095914,-107.9214139
0.708095914,-107.5561174
0.720327711,-108.2867104
0.720327711,-107.9214139
0.720327711,-107.5561174
0.733778175,-108.2515482
0.732770803,-107.7946168
0.732770803,-107.4927189
0.746517708,-108.4091678
0.745428839,-107.9636796
0.744405472,-107.5717451
0.759318204,-108.697076
0.758305533,-108.2897294
0.757560218,-107.8305267
0.772465145,-108.8160973
0.771404661,-108.3591659
0.770279492,-107.967076
0.785280071,-108.9392628
0.784730067,-108.4286024
0.783884658,-108.1321619
0.79935172,-109.2284163
0.798285658,-108.8210698
0.797501048,-108.3959498
0.81237651,-109.3794372
0.812075411,-108.8482406
0.811548757,-108.5316251
0.827304718,-109.6549118
0.826103372,-109.2316509
0.825103583,-108.7922217
0.841391946,-109.7755704
0.840373655,-109.3010875
0.839153331,-108.9586346
0.855489623,-109.9156007
0.854890445,-109.4037328
0.853969451,-109.1079889
0.869658001,-110.2128192
0.869658001,-109.8475227
0.868605501,-109.3853673
0.884680656,-110.2128192
0.884680656,-109.8475227
0.884680656,-109.4822262
0.899962814,-110.2128192
0.899962814,-109.8475227
0.899962814,-109.4822262
0.91550896,-110.2128192
0.91550896,-109.8475227
0.91550896,-109.4822262
0.932328073,-110.2077102
0.931323654,-109.811295
0.931323654,-109.4641124
0.947411533,-110.3788631
0.947411533,-110.0135666
0.947411533,-109.515435
0.96494514,-110.3843979
0.963777318,-109.9018644
0.962377798,-109.5464299
0.981773644,-110.609371
0.98042581,-110.1524396
0.978995763,-109.7624252
0.993376789,-110.7489037
0.992714156,-110.3190873
0.992134714,-109.9077136
1.019241496,-111.0326608
1.017754833,-110.5871727
1.016357601,-110.1952381
1.036590272,-111.1703388
1.035335743,-110.6958559
1.033832311,-110.3456543
1.053220349,-111.3419175
1.053220349,-110.976621
1.053220349,-110.4966033
1.071413898,-111.3419175
1.071413898,-110.976621
1.071413898,-110.5116982
1.089921726,-111.3419175
1.089921726,-110.976621
1.089921726,-110.5116982
1.108749262,-111.3419175
1.108749262,-110.976621
1.108749262,-110.5116982
1.127902028,-111.3419175
1.127902028,-110.976621
1.127902028,-110.5116982
1.147385644,-111.3419175
1.147385644,-110.976621
1.147385644,-110.5116982
1.167205824,-111.3419175
1.167205824,-110.976621
1.167205824,-110.5116982
1.187368381,-111.3419175
1.187368381,-110.976621
1.187368381,-110.5116982
1.207879231,-111.3419175
1.207879231,-110.976621
1.207879231,-110.5116982
1.22874439,-111.3419175
1.22874439,-110.976621
1.22874439,-110.5116982
1.249969978,-111.3419175
1.249969978,-110.976621
1.249969978,-110.5116982
1.271562221,-111.3419175
1.271562221,-110.976621
1.271562221,-110.5116982
1.293527452,-111.3419175
1.293527452,-110.976621
1.293527452,-110.5116982
1.315872116,-111.3419175
1.315872116,-110.976621
1.315872116,-110.5116982
1.338602767,-111.3419175
1.338602767,-110.976621
1.338602767,-110.5116982
1.361726071,-111.3419175
1.361726071,-110.976621
1.361726071,-110.5116982
1.385248812,-111.3419175
1.385248812,-110.976621
1.385248812,-110.5116982
1.40917789,-111.3419175
1.40917789,-110.976621
1.40917789,-110.5116982
1.433520324,-111.3419175
1.433520324,-110.976621
1.433520324,-110.5116982
1.458283254,-111.3419175
1.458283254,-110.976621
1.458283254,-110.5116982
1.483473944,-111.3419175
1.483473944,-110.976621
1.483473944,-110.5116982
1.509099783,-111.3419175
1.509099783,-110.976621
1.509099783,-110.5116982
1.535168288,-111.3419175
1.535168288,-110.976621
1.535168288,-110.5116982
1.561687107,-111.3419175
1.561687107,-110.976621
1.561687107,-110.5116982
1.588664017,-111.3419175
1.588664017,-110.976621
1.588664017,-110.5116982
1.616106931,-111.3419175
1.616106931,-110.976621
1.616106931,-110.5116982
1.644023901,-111.3419175
1.644023901,-110.976621
1.644023901,-110.5116982
1.672423113,-111.3419175
1.672423113,-110.976621
1.672423113,-110.5116982
1.7013129,-111.3419175
1.7013129,-110.976621
1.7013129,-110.5116982
1.730701735,-111.3419175
1.730701735,-110.976621
1.730701735,-110.4875463
1.760598239,-111.2573861
1.760598239,-110.8920896
1.75804164,-110.4784894
1.774173584,-110.2416002
1.791011182,-111.0611524
1.791011182,-110.6958559
1.802066601,-110.2539349
1.821615781,-109.9715673
1.821949483,-110.8618998
1.835997886,-110.5360513
1.850538736,-109.9826221
1.865001155,-110.6324574
1.869847034,-110.2570976
1.870475068,-109.6795254
1.897217575,-110.4362237
1.897217575,-110.0709272
1.898434283,-109.6248286
1.917821451,-109.3483534
1.929990508,-110.1765915
1.93425221,-109.8226161
1.94911596,-109.4379479
1.956287953,-109.0875527
1.966388801,-109.9954527
1.978331199,-109.5929221
1.979513855,-109.0610786
2.000356612,-109.814314
2.0116003,-108.8180508
2.034458627,-109.3375309
2.031349971,-109.6648745
2.037080132,-108.8250421
2.060038744,-108.5260089
2.070062673,-109.3825999
2.073288215,-109.0173034
2.092747292,-108.6067222
2.105821368,-109.2739167
2.116151131,-108.95563
2.128897847,-108.5191718
2.14553571,-109.2497648
2.14553571,-108.8844683
2.165672874,-108.5191718
2.182598143,-109.2497648
2.182598143,-108.8844683
2.20308316,-108.5191718
2.2203008,-109.2497648
2.2203008,-108.8844683
2.241139679,-108.5191718
2.25865474,-109.2497648
2.25865474,-108.8844683
2.280698912,-108.4337778
2.297671215,-109.1652334
2.29806874,-108.810671
2.313645979,-108.2070094
2.337361668,-108.9840946
2.337361668,-108.6187981
2.351789559,-108.1902468
2.377302245,-107.8862517
2.377737743,-108.8029559
2.396071631,-108.4771074
2.415048188,-107.9244329
2.433922387,-108.5282288
2.437477686,-107.6007417
2.46014366,-108.144108
2.47725181,-107.6446741
2.486367138,-107.2904472
2.49920493,-108.202179
2.522100455,-107.8099273
2.525350312,-107.3288995
2.545347262,-108.0376446
2.553811901,-107.0560324
2.573351544,-107.6871076
2.594360401,-107.0942136
2.614635969,-107.6980094
2.618455242,-106.7663713
2.642804116,-107.3138887
2.661182509,-106.8144548
2.670974632,-106.4602279
2.684765602,-107.3719597
2.709682493,-106.9849265
2.712778122,-106.5008164
2.737224304,-107.1908209
2.739394107,-106.2443709
2.764417445,-106.8568883
2.782650278,-106.2504089
2.808767151,-106.8557142
2.812628487,-105.9376781
2.834853272,-106.483059
2.858691587,-105.9988008
2.869288841,-105.6300086
2.879616783,-106.5538163
2.910870679,-106.1547072
2.914196152,-105.6705971
2.933271868,-106.3985545
2.942788317,-105.4473604
2.966075553,-105.9953051
2.979962261,-106.3606016
2.989256168,-105.4971735
3.017312163,-105.9953051
3.031438753,-106.3606016
3.040893204,-105.4971735
3.069433845,-105.9953051
3.08380446,-106.3606016
3.09342223,-105.4971735
3.122455887,-105.9953051
3.137074744,-106.3606016
3.146858653,-105.4971735
3.179819539,-106.0106322
3.189609421,-106.3163232
3.201841234,-105.5400682
3.244530146,-105.2935513
3.246391813,-106.1673869
3.260028766,-105.8164886
3.297332806,-105.3016946
3.31277041,-105.9530394
3.315866593,-105.6167251
3.327956427,-104.9772487
3.369995899,-105.7598247
3.369995899,-105.3945282
3.378844538,-104.9588418
3.416925308,-104.6982095
3.428209913,-105.578686
3.442610621,-105.2008491
3.472885123,-104.7648327
3.48575921,-104.3821251
3.498306124,-105.3069778
3.536274959,-104.8927739
3.540314914,-104.4132761
3.563489073,-105.1366211
3.575050143,-104.1428783
3.606885765,-104.7753197
3.63150167,-104.1748606
3.665585532,-104.7967703
3.670624774,-103.8679902
3.699629261,-104.4075107
3.732132467,-103.9400511
3.737139594,-103.5544603
3.758047944,-104.4767585
3.798835884,-104.0625545
3.79594536,-103.563685
3.828070589,-104.3064018
3.864858915,-103.9031524
3.864858915,-103.5378559
3.889003952,-104.2684489
3.931621297,-103.9031524
3.931621297,-103.5378559
3.95618342,-104.2684489
3.999536946,-103.9031524
3.999536946,-103.5378559
4.02452336,-104.2684489
4.068625784,-103.9031524
4.068625784,-103.5378559
4.094043819,-104.2684489
4.138908077,-103.9031524
4.140442687,-103.4192532
4.164765188,-104.256373
4.215506242,-103.9345163
4.2047892,-103.4085789
4.23576597,-103.1488389
4.283135848,-103.966551
4.283135848,-103.6012545
4.302131072,-103.1830464
4.343154229,-102.9027382
4.357123633,-103.8095641
4.38336893,-103.4785546
4.411734439,-102.9174557
4.453141262,-103.4865333
4.459263192,-102.5777317
4.494470171,-103.0995001
4.540152958,-103.3053945
4.533985891,-102.68273
4.540068805,-102.310515
4.60831906,-103.1242558
4.60831906,-102.7589593
4.611509066,-102.3294256
4.665223646,-102.0747165
4.687924128,-102.9551929
4.698275751,-102.6052429
4.739296376,-102.0872364
4.77633515,-102.6834848
4.788745622,-102.292527
4.790354038,-101.7475124
4.858842563,-102.499327
4.858842563,-102.1340305
4.866413543,-101.753523
4.877159298,-101.4802957
4.942775226,-102.3061124
4.953689598,-101.952137
4.953903846,-101.4992063
5.011606621,-101.2444972
5.035992564,-102.1249736
5.047112774,-101.7750236
5.091179094,-101.2539981
5.130967918,-101.8532655
5.144299842,-101.4623076
5.146027679,-100.9172931
5.219601331,-101.6570318
5.219601331,-101.2917353
5.227734441,-100.9130856
5.239278045,-100.6376231
5.309765817,-101.475893
5.321490558,-101.1219177
5.321720714,-100.668987
5.383707797,-100.4142778
5.409904346,-101.2947543
5.421850207,-100.9448043
5.469188358,-100.458497
5.511931418,-101.0562549
5.515610615,-100.1968162
5.571312877,-100.6721342
5.612968814,-100.2723266
5.632144598,-99.79949696
5.659772163,-100.7302052
5.711622035,-100.3486277
5.718981756,-99.80449076
5.764267431,-100.5656708
5.813733082,-99.5219665
5.827686741,-100.275094
5.911968704,-99.52789664
5.921180651,-100.2667918
6.014093288,-99.52789664
6.023464364,-100.2667918
6.117981994,-99.52789664
6.127514948,-100.2667918
6.223665295,-99.52789664
6.233362924,-100.2667918
6.331174192,-99.51582072
6.341039339,-100.2667918
6.431146063,-99.55384099
6.450575779,-100.248678
6.490874635,-99.17844978
6.551795459,-99.63733464
6.562004375,-100.1067859
6.598131354,-99.25217643
6.66178033,-98.89245955
6.628751182,-100.0287956
6.696176918,-99.65242953
6.717060954,-99.28713304
6.775414546,-98.85172913
6.811848079,-99.58299301
6.894839636,-99.22440535
6.877310949,-98.70360746
6.927976243,-98.43200714
7.00545394,-99.27505712
7.00545394,-98.90976062
7.036608831,-98.47019723
7.114077303,-98.193197
7.126467618,-99.08184244
7.169394162,-98.69649129
7.233286023,-98.26504081
7.242990389,-97.881295
7.283513086,-98.81617226
7.362564632,-98.39935185
7.356962477,-97.90158925
7.419224727,-98.61821347
7.442655934,-97.65111262
7.499600941,-98.25581615
7.560827727,-97.68103603
7.619917466,-98.33615455
7.639716491,-97.98092131
7.642282474,-97.43232541
7.751545515,-98.32407863
7.751545515,-97.95878213
7.763623865,-97.46895274
7.885447334,-98.32407863
7.885447334,-97.95878213
7.897734328,-97.46895274
8.021662201,-98.32407863
8.021662201,-97.95878213
8.034161443,-97.46895274
8.160230073,-98.32407863
8.160230073,-97.95878213
8.172945229,-97.46895274
8.301191595,-98.23954721
8.301191595,-97.87425071
8.308087649,-97.48832452
8.364206847,-97.23767735
8.444588115,-98.13086395
8.463235003,-97.77890128
8.49982523,-97.37140197
8.53303858,-97.03149102
8.603847235,-97.87425071
8.65567283,-97.50809165
8.674946617,-97.04791294
8.690235463,-96.75634782
8.793449615,-97.60254257
8.830387813,-97.25628886
8.826980678,-96.78909536
8.929796819,-96.55229294
8.973248259,-97.40932789
8.993062506,-97.05937787
9.071580896,-96.58514654
9.142477545,-97.2040373
9.155832221,-96.26513473
9.240971813,-96.80428892
9.305234696,-96.29280871
9.339474362,-95.93687878
9.387696614,-96.84477876
9.473698463,-96.45252709
9.485905814,-95.97674276
9.561019823,-96.68024439
9.592815319,-95.72207362
9.666211556,-96.32970734
9.745126563,-95.75492722
9.821287138,-96.37381798
9.83563337,-95.43076432
9.867268888,-95.97953928
10.11616541,-95.97833169
10.11616541,-95.61303519
10.10526702,-95.22799921
10.15865987,-94.97382438
10.29091416,-95.79719293
10.29091416,-95.43189643
10.31793514,-95.01368835
10.43422191,-94.73557773
10.46868157,-95.62813009
10.51265683,-95.28930772
10.5998927,-94.79187282
10.68273349,-95.40472562
10.68986418,-94.50981389
10.79782133,-95.06180508
10.86726926,-94.53827855
10.96926522,-95.26887155
10.96926522,-94.90357505
11.05499274,-94.53827855
11.15875061,-95.26887155
11.15875061,-94.90357505
11.245959,-94.53827855
11.3515092,-95.26887155
11.3515092,-94.90357505
11.44764818,-94.51752307
11.54759754,-95.26887155
11.54759754,-94.90357505
11.63784487,-94.41374565
11.74707316,-95.20849196
11.74707316,-94.84319546
11.84972724,-94.51386034
11.86502142,-94.16052876
11.94999456,-95.08773279
12.06097884,-94.70224687
12.06215256,-94.23556782
12.08878756,-93.95850873
12.25142671,-94.78583486
12.27847965,-94.43588484
12.28417063,-94.01405436
12.34126091,-93.73104993
12.48248018,-94.5745063
12.51004333,-94.21449302
12.53475667,-93.75000716
12.6760278,-93.50001604
12.71789116,-94.36619673
12.77131457,-94.02737436
12.87729318,-93.45069125
12.97793241,-94.30581714
12.97793241,-93.94052064
13.09973824,-93.45069125
13.19184226,-94.30581714
13.20211593,-93.92542575
13.3270139,-93.47085372
13.5370481,-93.36540508
13.87174817,-94.21357055
14.08515287,-94.28367796
14.13147913,-93.9162527
14.33776119,-94.30581714
14.36010209,-93.82428994
14.58543468,-94.30581714
14.5938036,-93.8452639
14.84701524,-94.28367796
14.85125385,-93.96542722
15.08125435,-94.19251663
15.35442222,-94.17147256
15.3969814,-93.24313642
15.49702475,-93.82221439
15.64399605,-93.26426927
15.74172921,-93.90731187
15.7859081,-93.54201537
15.78928797,-92.94010637
16.01365513,-93.71409719
16.01365513,-93.3488007
16.01658868,-92.88956066
16.21139544,-92.72644699
16.4687941,-92.94425747
16.47490035,-92.46905574
16.7532795,-92.94425747
16.7532795,-92.46273026
17.06332998,-93.00883008
17.01793114,-92.47047898
17.33707796,-93.20992765
17.33707796,-92.84463115
17.33707796,-92.47933465
17.63656227,-93.20992765
17.63656227,-92.84463115
17.63656227,-92.47933465
17.94121994,-93.20992765
17.94121994,-92.84463115
17.94121994,-92.47933465
18.25114032,-93.20992765
18.25114032,-92.84463115
18.25114032,-92.47933465
18.56641434,-93.20992765
18.56641434,-92.84463115
18.56641434,-92.47933465
18.88713447,-93.11332031
18.88713447,-92.74802381
18.88713447,-92.43103098
19.21339478,-92.94425747
19.21339478,-92.46273026
19.54529098,-92.94425747
19.54529098,-92.46273026
19.89066123,-92.98576843
19.80259447,-92.46605114
20.22638216,-93.20992765
20.22638216,-92.84463115
20.22638216,-92.47933465
20.57577692,-93.20992765
20.57577692,-92.84463115
20.57577692,-92.47933465
20.93120719,-93.20992765
20.93120719,-92.84463115
20.93120719,-92.47933465
21.29277724,-93.20992765
21.29277724,-92.84463115
21.29277724,-92.47933465
21.66059313,-93.20992765
21.66059313,-92.84463115
21.66059313,-92.47933465
22.03476275,-93.20992765
22.03476275,-92.84463115
22.03476275,-92.47933465
22.41539585,-93.20992765
22.41539585,-92.84463115
22.41539585,-92.47933465
22.80260409,-93.20992765
22.80260409,-92.84463115
22.80260409,-92.47933465
23.19650105,-93.20992765
23.19650105,-92.84463115
23.19650105,-92.47933465
23.59720226,-93.20992765
23.59720226,-92.84463115
23.59720226,-92.47933465
24.00482527,-93.20992765
24.00482527,-92.84463115
24.00482527,-92.47933465
24.41948964,-93.20992765
24.41948964,-92.84463115
24.41948964,-92.47933465
24.84131702,-93.20992765
24.84131702,-92.84463115
24.84131702,-92.47933465
25.27043113,-93.20992765
25.27043113,-92.84463115
25.27043113,-92.47933465
25.70695784,-93.20992765
25.70695784,-92.84463115
25.70695784,-92.47933465
26.15102521,-93.20992765
26.15102521,-92.84463115
26.15102521,-92.47933465
26.60276349,-93.20992765
26.60276349,-92.84463115
26.60276349,-92.47933465
27.06230519,-93.20992765
27.06230519,-92.84463115
27.06230519,-92.47933465
27.52978512,-93.20992765
27.52978512,-92.84463115
27.52978512,-92.47933465
28.00534039,-93.20992765
28.00534039,-92.84463115
28.00534039,-92.47933465
28.4891105,-93.20992765
28.4891105,-92.84463115
28.4891105,-92.47933465
28.98123735,-93.20992765
28.98123735,-92.84463115
28.98123735,-92.47933465
29.48186531,-93.20992765
29.48186531,-92.84463115
29.48186531,-92.47933465
29.99114122,-93.20992765
29.99114122,-92.84463115
29.99114122,-92.47933465
30.50921447,-93.20992765
30.50921447,-92.84463115
30.50921447,-92.47933465
31.03623702,-93.20992765
31.03623702,-92.84463115
31.03623702,-92.47933465
31.57236348,-93.20992765
31.57236348,-92.84463115
31.57236348,-92.47933465
32.11775109,-93.20992765
32.11775109,-92.84463115
32.11775109,-92.47933465
32.67255984,-93.20992765
32.67255984,-92.84463115
32.67255984,-92.47933465
33.23695248,-93.20992765
33.23695248,-92.84463115
33.23695248,-92.47933465
33.81109455,-93.20992765
33.81109455,-92.84463115
33.81109455,-92.47933465
34.39515447,-93.20992765
34.39515447,-92.84463115
34.39515447,-92.47933465
34.98930357,-93.20992765
34.98930357,-92.84463115
34.98930357,-92.47933465
35.59371612,-93.20992765
35.59371612,-92.84463115
35.59371612,-92.47933465
36.20856942,-93.20992765
36.20856942,-92.84463115
36.20856942,-92.47933465
36.83404383,-93.20992765
36.83404383,-92.84463115
36.83404383,-92.47933465
37.47032281,-93.20992765
37.47032281,-92.84463115
37.47032281,-92.47933465
38.117593,-93.20992765
38.117593,-92.84463115
38.117593,-92.47933465
38.77604428,-93.20992765
38.77604428,-92.84463115
38.83268555,-92.39216162
39.44586978,-93.20992765
39.44586978,-92.84463115
39.39326247,-92.40817299
39.63054926,-92.03705418
40.12726599,-92.96237134
40.12726599,-92.59707484
40.16674461,-91.68494585
40.36897408,-92.23975708
40.8063116,-92.6158596
40.82043278,-91.65817227
41.00242678,-91.17589032
41.06631619,-92.21366447
41.5664278,-91.63513269
41.6736178,-91.13556539
41.65508344,-92.17307597
41.74706396,-90.80644273
42.21471673,-91.6562315
42.33837069,-90.55986759
42.45233224,-91.13340263
42.99268438,-91.42993743
43.05552491,-90.53108666
43.23145464,-91.0632177
43.78304133,-90.45359952
43.91959188,-91.28381884
43.91959188,-90.91852234
44.53935875,-90.45359952
44.6782681,-91.28381884
44.6782681,-90.91852234
45.30874095,-90.45359952
45.45004985,-91.28381884
45.45004985,-90.91852234
46.09141362,-90.45359952
46.23516352,-91.28381884
46.23516352,-90.91852234
46.88760635,-90.45359952
47.03383941,-91.28381884
47.03383941,-90.91852234
47.69755267,-90.45359952
47.84631179,-91.28381884
47.84631179,-90.91852234
48.52149017,-90.45359952
48.672819,-91.28381884
48.672819,-90.91852234
49.35966055,-90.45359952
49.51360346,-91.28381884
49.51360346,-90.91852234
50.21230965,-90.43850462
50.3689118,-91.28381884
50.3689118,-90.91852234
51.0796876,-90.46114697
51.23899493,-91.20834435
51.17919654,-90.87701137
51.77078806,-90.20103806
52.12410805,-91.02116763
52.12410805,-90.65587113
52.61332465,-90.22491184
53.02451079,-90.82795296
53.1019652,-89.89423926
53.59575752,-90.50634286
53.94046729,-89.91471171
54.44673153,-90.50190319
54.52158185,-89.5823576
54.94552477,-90.09541919
