Freq(Hz),PSD(dB)_1%(green)_in_Fig2b
28.13645707,-149.3387913
28.39777136,-148.9363236
28.32580147,-148.4616617
28.47546552,-148.2100414
28.84618397,-149.0157605
28.84618397,-148.650464
28.93614945,-148.2700726
29.05770006,-147.9711937
29.34447899,-148.8346218
29.46774485,-148.4744343
29.513289,-147.9921677
29.84591418,-147.7367788
29.94448215,-148.6293312
30.07026842,-148.2905088
30.31979679,-147.7508082
30.5567535,-148.3183763
30.60138862,-147.4014557
30.88840096,-147.9313432
31.12610885,-148.156214
31.10073407,-147.4952013
31.21517275,-147.1409744
31.62155909,-147.9560988
31.62155909,-147.5908023
31.70372219,-147.1668034
32.01477815,-146.908513
32.16779652,-147.7991119
32.30292215,-147.4602895
32.5203048,-146.9311553
32.82552773,-147.5364607
32.87065443,-146.6340522
33.13039126,-147.2136186
33.39256276,-146.5847274
33.6535339,-147.4398533
33.6535339,-147.0745568
33.96939288,-146.5847274
34.23487209,-147.4398533
34.23487209,-147.0745568
34.55618728,-146.5847274
34.82625243,-147.4398533
34.82625243,-147.0745568
35.15311809,-146.5847274
35.4278484,-147.4398533
35.4278484,-147.0745568
35.76036041,-146.5847274
36.03983647,-147.3915497
36.03983647,-147.0262532
36.40957248,-146.6695943
36.45842051,-146.2996855
36.66239614,-147.2224868
37.06055157,-146.8400199
37.03022785,-146.3322431
37.39261644,-147.0413481
37.40838749,-146.094898
37.75009908,-146.7074154
37.99908147,-146.1130119
38.35572607,-146.7062414
38.40845537,-145.7882053
38.71195071,-146.3833993
39.0182909,-145.8216804
39.3232285,-146.464723
39.42540304,-146.0893632
